timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2023-02-01	A/India/Pune-NIVCOV2220714/2022_EPI_ISL_14836390	3.5e-05	6.356252000000001	5.375562000000005	0.0	3.500059501011517e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2220829/2022_EPI_ISL_14836389	2.9e-05	13.659901999999995	12.714140000000011	0.0	2.9000493008381142e-05	13.660134222281783	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2220832/2022_EPI_ISL_14836391	2.9e-05	7.3349310000000045	6.289472000000006	0.0	2.9000493008381142e-05	7.335055695946837	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2220907/2022_EPI_ISL_14836405	4.2e-05	10.699739999999995	9.738014000000003	0.0	4.20007140121382e-05	10.699921898672276	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2220934/2022_EPI_ISL_14836403	4.4e-05	7.082969000000002	5.922331000000007	0.0	4.400074801271622e-05	7.083089412520015	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2220961/2022_EPI_ISL_14836410	4.7e-05	11.69960099999999	10.737731000000009	0.0	4.7000799013583233e-05	11.699799896598236	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2221087/2022_EPI_ISL_14836407	5.9e-05	7.353707000000004	6.375539000000008	0.0	5.900100301705129e-05	7.3538320151442615	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2221250/2022_EPI_ISL_14836394	7.8e-05	6.356252000000001	5.375562000000005	0.0	7.800132602254239e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2221279/2022_EPI_ISL_14836396	8.2e-05	6.119995999999999	4.989235000000001	0.0	8.200139402369841e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2221424/2022_EPI_ISL_14836379	9.2e-05	6.356252000000001	5.375562000000005	0.0	9.200156402658846e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVCOV2221430/2022_EPI_ISL_14836380	9.2e-05	6.356252000000001	5.375562000000005	0.0	9.200156402658846e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-NIVSARI_22_821/2022_EPI_ISL_14836408	5.600000000000001e-05	6.356252000000001	5.375562000000005	0.0	5.600095201618429e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivcov2220714/2022_EPI_ISL_14861043	3.5e-05	6.356252000000001	5.375562000000005	0.0	3.500059501011517e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivcov2220829/2022_EPI_ISL_14861046	2.9e-05	13.659901999999995	12.714140000000011	0.0	2.9000493008381142e-05	13.660134222281783	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivcov2220832/2022_EPI_ISL_14860945	2.9e-05	7.3349310000000045	6.289472000000006	0.0	2.9000493008381142e-05	7.335055695946837	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivcov2220985/2022_EPI_ISL_15286640	5e-05	7.082969000000002	5.922331000000007	0.0	5.000085001445025e-05	7.083089412520015	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivcov2221170/2022_EPI_ISL_14860947	6.6e-05	10.699739999999995	9.738014000000003	0.0	6.600112201907434e-05	10.699921898672276	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivsari_22_700/2022_EPI_ISL_14860944	1.2e-05	7.3562110000000045	6.369855000000007	0.0	1.200020400346806e-05	7.356336057712985	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-Nivsari_22_884/2022_EPI_ISL_14860946	8.2e-05	10.699739999999995	9.738014000000003	0.0	8.200139402369841e-05	10.699921898672276	2023-09-01	naive	north	2023
2023-02-01	A/India/Pune-V0197/2022_EPI_ISL_14836404	3.9e-05	6.119995999999999	4.989235000000001	0.0	3.9000663011271196e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Israel/B977/2022_EPI_ISL_16541960	0.0009	9.026271	8.247592999999998	0.0	0.0009000153002601044	9.02642444921564	2023-09-01	naive	north	2023
2023-02-01	A/Israel/R9051/2022_EPI_ISL_16541958	0.00124	7.537037000000001	6.68466199999999	0.0	0.0012400210803583662	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/118/2022_EPI_ISL_14861730	1.2e-05	18.617285	19.106268000000018	0.0	1.200020400346806e-05	18.61760149922549	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/130/2022_EPI_ISL_14861155	1.1e-05	6.340413000000002	4.642090000000001	0.0	1.1000187003179055e-05	6.340520788853413	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/149/2022_EPI_ISL_14861159	5.9e-05	18.643949	19.13238300000002	0.0	5.900100301705129e-05	18.644265952521202	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/150/2022_EPI_ISL_14861721	6.2e-05	18.573628000000003	19.10503900000002	0.0	6.20010540179183e-05	18.573943757043875	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/154/2022_EPI_ISL_14861054	8.7e-05	17.644679000000004	18.133454	0.0	8.700147902514343e-05	17.644978964642405	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/155/2022_EPI_ISL_14861728	8.7e-05	17.644679000000004	18.133454	0.0	8.700147902514343e-05	17.644978964642405	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/156/2022_EPI_ISL_14861059	9.2e-05	19.623727999999996	20.09679600000002	0.0	9.200156402658846e-05	19.624061609047338	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/157/2022_EPI_ISL_14861160	7e-05	17.644679000000004	18.133454	0.0	7.000119002023034e-05	17.644978964642405	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/159/2022_EPI_ISL_15928780	0.002159	7.095657000000001	5.988166000000006	0.0	0.0021590367036239616	7.095777628219682	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/162/2022_EPI_ISL_15928547	0.003219	7.095657000000001	5.988166000000006	0.0	0.003219054723930307	7.095777628219682	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/163/2022_EPI_ISL_15928545	0.003219	7.095657000000001	5.988166000000006	0.0	0.003219054723930307	7.095777628219682	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/167/2022_EPI_ISL_15928546	0.003535	7.095657000000001	5.988166000000006	0.0	0.0035350600960216325	7.095777628219682	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/170/2022_EPI_ISL_15928548	0.004359	17.642608	18.171412000000004	0.0	0.004359074104259773	17.642907929434806	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021114010/2022_EPI_ISL_16619602	5.9e-05	18.644544	19.132676000000018	0.0	5.900100301705129e-05	18.644860962636372	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021183585/2022_EPI_ISL_16619608	0.00021	20.621302000000007	21.113737999999994	0.0	0.00021000357006069104	20.621652568093655	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021183587/2022_EPI_ISL_16619609	0.000296	19.635230999999997	20.07631600000002	0.0	0.00029600503208554544	19.635564804601664	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021200476/2022_EPI_ISL_16619595	2.8000000000000013e-05	18.643949	19.13238300000002	0.0	2.800047600809215e-05	18.644265952521202	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021200499/2022_EPI_ISL_16619599	5.600000000000001e-05	19.644420999999998	20.122160000000015	0.0	5.600095201618429e-05	19.64475496083432	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021203156/2022_EPI_ISL_16619590	2.5e-05	17.644679000000004	18.133454	0.0	2.5000425007225124e-05	17.644978964642405	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021203159/2022_EPI_ISL_16619591	2.5e-05	17.644679000000004	18.133454	0.0	2.5000425007225124e-05	17.644978964642405	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021203166/2022_EPI_ISL_16619593	2.6e-05	18.623018	19.130456000000017	0.0	2.600044200751413e-05	18.623334596688153	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021203212/2022_EPI_ISL_16619605	9.2e-05	19.623727999999996	20.09679600000002	0.0	9.200156402658846e-05	19.624061609047338	2023-09-01	naive	north	2023
2023-02-01	A/Kenya/GIHSN-2021203224/2022_EPI_ISL_16619607	0.00021	17.644679000000004	18.133454	0.0	0.00021000357006069104	17.644978964642405	2023-09-01	naive	north	2023
2023-02-01	A/Llay/2236/2022_EPI_ISL_15740725	0.0059	9.513402999999998	8.679885000000004	0.0	0.005900100301705129	9.513564730600425	2023-09-01	naive	north	2023
2023-02-01	A/Lorestan.Iran/49_23Mehr/2022_EPI_ISL_16465066	0.003874	6.572774	5.4189910000000046	0.0	0.003874065859119605	6.57288573905756	2023-09-01	naive	north	2023
2023-02-01	A/Macedonia/IPH-MKD-31SARI/2023_EPI_ISL_16699907	0.019124	5.340451999999999	3.642113000000003	0.0	0.01912432511352693	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Mato_Grosso_do_Sul/500678157-IAL/2022_EPI_ISL_15389648	0.001807	7.537037000000001	6.68466199999999	0.0	0.001807030719522232	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Mato_Grosso_do_Sul/_IAL/C10234/2022_EPI_ISL_16200102	0.005022	7.537037000000001	6.68466199999999	0.0	0.0050220853754513834	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Mayotte/HCL022199521101/2022_EPI_ISL_16311789	0.009214	5.340451999999999	3.642113000000003	0.0	0.009214156640662892	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Mayotte/HCL022199530601/2022_EPI_ISL_16311792	0.008456	5.340451999999999	3.642113000000003	0.0	0.008456143754443826	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Mayotte/HCL022199541301/2022_EPI_ISL_16311794__dup2	0.008642	5.340451999999999	3.642113000000003	0.0	0.00864214691649758	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Mayotte/HCL022199545401/2022_EPI_ISL_16311795	0.008831	5.340451999999999	3.642113000000003	0.0	0.008831150129552203	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Mayotte/HCL022199548701/2022_EPI_ISL_16311797	0.009798	5.340451999999999	3.642113000000003	0.0	0.00979816656883167	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Melilla/3447/2022_EPI_ISL_15447074	0.00073	7.537037000000001	6.68466199999999	0.0	0.0007300124102109736	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Melilla/3449/2022_EPI_ISL_15447078	0.000762	7.537037000000001	6.68466199999999	0.0	0.0007620129542202218	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Michigan/55/2022_EPI_ISL_15724363	0.0034270000000000004	7.537037000000001	6.68466199999999	0.0	0.0034270582599904204	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Minnesota/35/2022_EPI_ISL_15724391	0.000244	7.537037000000001	6.68466199999999	0.0	0.0002440041480705172	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Minnesota/IVYD13J43V7/2022_EPI_ISL_16631841	0.008270999999999999	6.356252000000001	5.375562000000005	0.0	0.008271140609390359	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Missouri/IVYW13K31Y1/2022_EPI_ISL_16641760	0.004617	7.537037000000001	6.68466199999999	0.0	0.004617078490334336	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Moscow/17/2022_EPI_ISL_16738408	0.009995	7.300437999999998	5.642067000000002	0.0	0.009995169917888605	7.300562109555865	2023-09-01	naive	north	2023
2023-02-01	A/Navarra/3560/2022_EPI_ISL_15447189	0.00124	7.537037000000001	6.68466199999999	0.0	0.0012400210803583662	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Nebraska/30/2022_EPI_ISL_16199393	0.008270999999999999	8.043890000000003	7.2497659999999975	0.0	0.008271140609390359	8.044026748454725	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/22FL1774/2022_EPI_ISL_14883636	2.6e-05	7.356183000000004	6.373799000000008	0.0	2.600044200751413e-05	7.356308057236976	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/22FL2222/2022_EPI_ISL_14883638	0.000172	7.311321000000005	6.341853000000004	0.0	0.00017200292404970886	7.311445294570011	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/22FL2227/2022_EPI_ISL_15260059	0.000181	8.316315999999995	7.374006000000003	0.0	0.0001810030770523099	8.31645737977546	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/22FL2393/2022_EPI_ISL_14883643	0.000269	11.078092999999988	10.226846000000004	0.0	0.0002690045730777423	11.078281330782625	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/22FL2393/2022_EPI_ISL_15260060	0.000269	12.077537999999997	11.226823000000012	0.0	0.0002690045730777423	12.077743321636474	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/PPHL08/2022_EPI_ISL_15260061	0.000232	11.69925899999999	10.737991000000012	0.0	0.00023200394406704914	11.699457890784139	2023-09-01	naive	north	2023
2023-02-01	A/Nepal/PPHL10/2022_EPI_ISL_14883646	0.000244	6.356252000000001	5.375562000000005	0.0	0.0002440041480705172	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/01141/2022_EPI_ISL_13499657	1.5e-05	16.518375	17.275296999999995	0.0	1.5000255004335075e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/01151/2022_EPI_ISL_14620550	2.6e-05	18.64461	19.133052000000017	0.0	2.600044200751413e-05	18.644926963758394	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/01192/2022_EPI_ISL_15234346	0.000642	7.537037000000001	6.68466199999999	0.0	0.0006420109141855412	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/01201/2022_EPI_ISL_15234669	0.000937	7.537037000000001	6.68466199999999	0.0	0.0009370159292707976	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/02082/2022_EPI_ISL_16504364	0.018411	9.006863	8.182862000000002	0.0	0.01841131299232087	9.00701611927403	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11658/2022_EPI_ISL_14120299	2.5e-05	16.518375	17.275296999999995	0.0	2.5000425007225124e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11664/2022_EPI_ISL_14120549	1e-05	16.518375	17.275296999999995	0.0	1.000017000289005e-05	16.51865581714889	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11699/2022_EPI_ISL_14751122	0.000392	7.537037000000001	6.68466199999999	0.0	0.00039200666411328994	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11699/2022_EPI_ISL_15929456	0.000392	7.537037000000001	6.68466199999999	0.0	0.00039200666411328994	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11699/2022_EPI_ISL_16465025	0.000392	8.536235999999999	7.6830669999999985	0.0	0.00039200666411328994	8.536381118479015	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11702/2022_EPI_ISL_14751125	0.000375	18.643912	19.10819700000002	0.0	0.00037500637510837686	18.64422895189219	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11733/2022_EPI_ISL_15929458	0.001192	7.537037000000001	6.68466199999999	0.0	0.0011920202643444938	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/11850/2022_EPI_ISL_16028376	0.011202	7.537037000000001	6.68466199999999	0.0	0.011202190437237435	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Netherlands/12241/2022_EPI_ISL_16600554	0.018411	8.043890000000003	7.2497659999999975	0.0	0.01841131299232087	8.044026748454725	2023-09-01	naive	north	2023
2023-02-01	A/New_Mexico/25/2022_EPI_ISL_15928505	0.006055	9.499056999999997	8.675570000000004	0.0	0.006055102936749925	9.499218486714279	2023-09-01	naive	north	2023
2023-02-01	A/Nordrhein-Westfalen/31/2022_EPI_ISL_14934966	0.000172	7.537037000000001	6.68466199999999	0.0	0.00017200292404970886	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Norway/25093/2022_EPI_ISL_14794808	1.8e-05	6.119995999999999	4.989235000000001	0.0	1.800030600520209e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Norway/25093/2022_EPI_ISL_15364176	1.8e-05	6.119995999999999	4.989235000000001	0.0	1.800030600520209e-05	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Norway/29726/2022_EPI_ISL_15728558	0.000113	7.537037000000001	6.68466199999999	0.0	0.00011300192103265756	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Norway/31444/2022_EPI_ISL_15728554	0.001146	10.699739999999995	9.738014000000003	0.0	0.0011460194823311998	10.699921898672276	2023-09-01	naive	north	2023
2023-02-01	A/Norway/31737/2022_EPI_ISL_15728545	0.0023940000000000003	6.572774	5.4189910000000046	0.0	0.0023940406986918783	6.57288573905756	2023-09-01	naive	north	2023
2023-02-01	A/Norway/35157/2022_EPI_ISL_16358588	0.005305	5.340451999999999	3.642113000000003	0.0	0.005305090186533171	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/26/2022_EPI_ISL_14466302	5e-05	7.075034000000002	5.878962000000006	0.0	5.000085001445025e-05	7.075154277622722	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/29/2022_EPI_ISL_15286623	0.000539	10.893905999999998	9.745924000000004	0.0	0.0005390091631557736	10.894091199550397	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/30/2022_EPI_ISL_15286621	0.000615	6.356252000000001	5.375562000000005	0.0	0.000615010455177738	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/30/2022_EPI_ISL_15286631	0.000615	6.356252000000001	5.375562000000005	0.0	0.000615010455177738	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/32/2022_EPI_ISL_15286635	0.000762	6.356252000000001	5.375562000000005	0.0	0.0007620129542202218	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/33/2022_EPI_ISL_15724401	0.000828	6.119995999999999	4.989235000000001	0.0	0.0008280140762392961	6.120100041700707	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/38/2022_EPI_ISL_15724364	0.00283	13.241061000000004	12.035838000000004	0.0	0.002830048110817884	13.241286101863723	2023-09-01	naive	north	2023
2023-02-01	A/Ohio/42/2022_EPI_ISL_15928532	0.005451	8.043890000000003	7.2497659999999975	0.0	0.005451092668575366	8.044026748454725	2023-09-01	naive	north	2023
2023-02-01	A/Oman/9573/2022_EPI_ISL_14861731	1.6e-05	5.613143000000005	4.424131000000001	0.0	1.6000272004624078e-05	5.613238425053228	2023-09-01	naive	north	2023
2023-02-01	A/PARIS/54771/2022_EPI_ISL_16100048	0.00019	7.537037000000001	6.68466199999999	0.0	0.00019000323005491094	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Pakistan/GIHSN-ICT-1113/2022_EPI_ISL_16629198	0.018411	7.970312999999997	6.988997000000003	0.0	0.01841131299232087	7.97044849762446	2023-09-01	naive	north	2023
2023-02-01	A/Pakistan/GIHSN-ICT-123/2023_EPI_ISL_16630764	0.018997	9.883697	8.988758999999996	0.0	0.018997322954490227	9.883865025705436	2023-09-01	naive	north	2023
2023-02-01	A/Pakistan/GIHSN-ICT-230/2023_EPI_ISL_16631913	0.019589	19.728621000000004	18.592476000000016	0.0	0.019589333018661316	19.728956392258663	2023-09-01	naive	north	2023
2023-02-01	A/Parana/22951/2022_EPI_ISL_16157538	0.004234	7.537037000000001	6.68466199999999	0.0	0.004234071979223647	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Parana/26159/2022_EPI_ISL_16744574	0.009022	19.654700000000016	20.72380899999999	0.0	0.009022153376607403	19.655034135580305	2023-09-01	naive	north	2023
2023-02-01	A/Paris/54771/2022_EPI_ISL_16465045	0.00019	7.537037000000001	6.68466199999999	0.0	0.00019000323005491094	7.53716513180724	2023-09-01	naive	north	2023
2023-02-01	A/Pennsylvania/54/2022_EPI_ISL_15928752	0.005748	5.340451999999999	3.642113000000003	0.0	0.0057480977176612	5.340542789227415	2023-09-01	naive	north	2023
2023-02-01	A/Perth/108A/2022_EPI_ISL_15833255	1.4e-05	6.356252000000001	5.375562000000005	0.0	1.4000238004046069e-05	6.356360058120988	2023-09-01	naive	north	2023
2023-02-01	A/Philippines/10/2022_EPI_ISL_15907682	0.000244	7.045030000000003	5.604372000000003	0.0	0.0002440041480705172	7.0451497675460475	2023-09-01	naive	north	2023
2023-02-01	A/Philippines/19/2022_EPI_ISL_15907683	0.000493	6.207465000000001	4.620812000000003	0.0	0.0004930083811424794	6.20757052869899	2023-09-01	naive	north	2023
2023-02-01	A/Qatar/32-VI-22-1942725/2022_EPI_ISL_15937863	0.0009	6.572774	5.4189910000000046	0.0	0.0009000153002601044	6.57288573905756	2023-09-01	naive	north	2023
2023-02-01	A/Qatar/34-VI-22-2080580/2022_EPI_ISL_15937874	0.004111999999999999	8.394963999999998	7.408249000000001	0.0	0.004112069905188388	8.395106716814189	2023-09-01	naive	north	2023
2023-02-01	A/Reunion/HCL022183845301/2022_EPI_ISL_16311739__dup2	0.002562	18.412092999999995	19.224474000000015	0.0	0.0025620435547404306	18.412406010902185	2023-09-01	naive	north	2023
2023-02-01	A/Reunion/HCL022183847301/2022_EPI_ISL_16311740	0.00124	18.412092999999995	19.224474000000015	0.0	0.0012400210803583662	18.412406010902185	2023-09-01	naive	north	2023
2023-02-01	A/Reunion/HCL022183851201/2022_EPI_ISL_16311741	0.003219	18.412092999999995	19.224474000000015	0.0	0.003219054723930307	18.412406010902185	2023-09-01	naive	north	2023
